timestamp,iso_lang,image-file,truth-text-file,model,ocr-text-file,cer,number-truth,substitutions,deletions,insertions,hits
1762974837.4351828,lnl,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.gt.txt,Latin_afr_202511121435,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.Latin_afr_202511121435.txt,0.118,1865,144,15,61,1706
1762974839.9292083,loq,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.gt.txt,Latin_afr_202511121435,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.Latin_afr_202511121435.txt,0.1433,1005,65,1,78,939
1762974840.7978933,mcp,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.png,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.gt.txt,Latin_afr_202511121435,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.Latin_afr_202511121435.txt,0.1157,337,23,3,13,311
1762974841.435782,mcx,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin_afr_202511121435,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin_afr_202511121435.txt,0.1606,274,44,0,0,230
1762974842.0895448,meq,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.png,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.gt.txt,Latin_afr_202511121435,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.Latin_afr_202511121435.txt,0.0535,299,15,0,1,284
1762974842.9001322,mqb,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.png,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.gt.txt,Latin_afr_202511121435,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.Latin_afr_202511121435.txt,0.0543,350,9,0,10,341
1762974843.56339,mzv,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.png,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.gt.txt,Latin_afr_202511121435,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.Latin_afr_202511121435.txt,0.277,278,57,6,14,215
1762974844.3318112,ndy,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.png,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.gt.txt,Latin_afr_202511121435,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.Latin_afr_202511121435.txt,0.0635,299,14,0,5,285
1762974848.1289155,nga,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.gt.txt,Latin_afr_202511121435,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.Latin_afr_202511121435.txt,0.2889,1215,195,17,139,1003
1762974848.866802,nzk,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin_afr_202511121435,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin_afr_202511121435.txt,0.201,403,60,7,14,336
1763244479.7957535,bdt,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.png,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.gt.txt,Latin_afr_20251112b090,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.Latin_afr_20251112b090.txt,0.0844,391,8,2,23,381
1763244480.5266023,fra,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.png,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.gt.txt,Latin_afr_20251112b090,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.Latin_afr_20251112b090.txt,0.14,150,2,0,19,148
1763244486.8341193,gbp,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.png,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.gt.txt,Latin_afr_20251112b090,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.Latin_afr_20251112b090.txt,0.0577,1663,30,10,56,1623
1763244488.0916445,gna,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.png,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.gt.txt,Latin_afr_20251112b090,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.Latin_afr_20251112b090.txt,0.1573,286,17,14,14,255
1763244489.367389,gnd,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.png,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.gt.txt,Latin_afr_20251112b090,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.Latin_afr_20251112b090.txt,0.2406,345,62,1,20,282
1763244490.1367552,kkj,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.png,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.gt.txt,Latin_afr_20251112b090,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.Latin_afr_20251112b090.txt,0.186,258,17,14,17,227
1763244495.9756055,ksp,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.gt.txt,Latin_afr_20251112b090,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.Latin_afr_20251112b090.txt,0.0536,1680,15,10,65,1655
1763244500.1588748,liy,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.gt.txt,Latin_afr_20251112b090,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.Latin_afr_20251112b090.txt,0.045,1312,19,9,31,1284
1763244505.786834,lnl,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.gt.txt,Latin_afr_20251112b090,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.Latin_afr_20251112b090.txt,0.089,1865,51,9,106,1805
1763244510.0121589,loq,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.gt.txt,Latin_afr_20251112b090,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.Latin_afr_20251112b090.txt,0.1353,1005,39,18,79,948
1763244511.416532,mcp,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.png,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.gt.txt,Latin_afr_20251112b090,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.Latin_afr_20251112b090.txt,0.0979,337,3,12,18,322
1763244512.4696994,mcx,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin_afr_20251112b090,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin_afr_20251112b090.txt,0.0766,274,5,1,15,268
1763244513.7051692,meq,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.png,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.gt.txt,Latin_afr_20251112b090,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.Latin_afr_20251112b090.txt,0.194,299,50,0,8,249
1763244515.2462227,mqb,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.png,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.gt.txt,Latin_afr_20251112b090,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.Latin_afr_20251112b090.txt,0.2257,350,75,0,4,275
1763244516.4470892,mzv,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.png,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.gt.txt,Latin_afr_20251112b090,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.Latin_afr_20251112b090.txt,0.0288,278,2,1,5,275
1763244517.786875,ndy,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.png,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.gt.txt,Latin_afr_20251112b090,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.Latin_afr_20251112b090.txt,0.0602,299,1,0,17,298
1763244524.6579025,nga,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.gt.txt,Latin_afr_20251112b090,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.Latin_afr_20251112b090.txt,0.1449,1215,38,50,88,1127
1763244526.1290781,nzk,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin_afr_20251112b090,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin_afr_20251112b090.txt,0.0695,403,4,5,19,394
1763244303.4333339,bdt,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.png,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.gt.txt,Latin_afr_20251112b095,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.Latin_afr_20251112b095.txt,0.0716,391,11,0,17,380
1763244304.1331115,fra,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.png,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.gt.txt,Latin_afr_20251112b095,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.Latin_afr_20251112b095.txt,0.1,150,3,0,12,147
1763244310.591251,gbp,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.png,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.gt.txt,Latin_afr_20251112b095,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.Latin_afr_20251112b095.txt,0.0421,1663,7,10,53,1646
1763244311.9398203,gna,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.png,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.gt.txt,Latin_afr_20251112b095,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.Latin_afr_20251112b095.txt,0.1399,286,16,11,13,259
1763244313.5781214,gnd,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.png,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.gt.txt,Latin_afr_20251112b095,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.Latin_afr_20251112b095.txt,0.2087,345,62,0,10,283
1763244314.4342093,kkj,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.png,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.gt.txt,Latin_afr_20251112b095,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.Latin_afr_20251112b095.txt,0.124,258,18,5,9,235
1763244321.0648475,ksp,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.gt.txt,Latin_afr_20251112b095,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.Latin_afr_20251112b095.txt,0.0381,1680,10,8,46,1662
1763244325.687359,liy,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.gt.txt,Latin_afr_20251112b095,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.Latin_afr_20251112b095.txt,0.0366,1312,17,13,18,1282
1763244331.7795408,lnl,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.gt.txt,Latin_afr_20251112b095,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.Latin_afr_20251112b095.txt,0.0601,1865,29,9,74,1827
1763244336.301563,loq,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.gt.txt,Latin_afr_20251112b095,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.Latin_afr_20251112b095.txt,0.1323,1005,47,6,80,952
1763244337.9026234,mcp,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.png,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.gt.txt,Latin_afr_20251112b095,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.Latin_afr_20251112b095.txt,0.0831,337,9,7,12,321
1763244339.052283,mcx,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin_afr_20251112b095,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin_afr_20251112b095.txt,0.0547,274,3,0,12,271
1763244340.4570801,meq,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.png,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.gt.txt,Latin_afr_20251112b095,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.Latin_afr_20251112b095.txt,0.1839,299,50,0,5,249
1763244342.0405693,mqb,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.png,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.gt.txt,Latin_afr_20251112b095,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.Latin_afr_20251112b095.txt,0.2286,350,73,2,5,275
1763244343.09056,mzv,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.png,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.gt.txt,Latin_afr_20251112b095,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.Latin_afr_20251112b095.txt,0.0324,278,1,0,8,277
1763244344.4065924,ndy,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.png,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.gt.txt,Latin_afr_20251112b095,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.Latin_afr_20251112b095.txt,0.0903,299,5,0,22,294
1763244351.356359,nga,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.gt.txt,Latin_afr_20251112b095,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.Latin_afr_20251112b095.txt,0.149,1215,39,48,94,1128
1763244352.814341,nzk,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin_afr_20251112b095,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin_afr_20251112b095.txt,0.0471,403,2,4,13,397
1763244148.0572855,bdt,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.png,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.gt.txt,Latin_afr_20251112b098,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.Latin_afr_20251112b098.txt,0.0639,391,8,3,14,380
1763244148.7960353,fra,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.png,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.gt.txt,Latin_afr_20251112b098,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.Latin_afr_20251112b098.txt,0.0933,150,1,1,12,148
1763244154.806829,gbp,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.png,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.gt.txt,Latin_afr_20251112b098,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.Latin_afr_20251112b098.txt,0.0415,1663,12,15,42,1636
1763244156.0610616,gna,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.png,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.gt.txt,Latin_afr_20251112b098,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.Latin_afr_20251112b098.txt,0.1364,286,18,9,12,259
1763244157.929279,gnd,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.png,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.gt.txt,Latin_afr_20251112b098,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.Latin_afr_20251112b098.txt,0.2145,345,61,0,13,284
1763244158.7097125,kkj,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.png,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.gt.txt,Latin_afr_20251112b098,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.Latin_afr_20251112b098.txt,0.1473,258,14,6,18,238
1763244164.5150418,ksp,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.gt.txt,Latin_afr_20251112b098,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.Latin_afr_20251112b098.txt,0.0304,1680,8,9,34,1663
1763244168.6892805,liy,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.gt.txt,Latin_afr_20251112b098,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.Latin_afr_20251112b098.txt,0.0297,1312,14,12,13,1286
1763244174.1328197,lnl,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.gt.txt,Latin_afr_20251112b098,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.Latin_afr_20251112b098.txt,0.0375,1865,23,12,35,1830
1763244178.4107537,loq,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.gt.txt,Latin_afr_20251112b098,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.Latin_afr_20251112b098.txt,0.0955,1005,36,11,49,958
1763244179.796297,mcp,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.png,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.gt.txt,Latin_afr_20251112b098,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.Latin_afr_20251112b098.txt,0.0772,337,13,2,11,322
1763244180.8657703,mcx,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin_afr_20251112b098,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin_afr_20251112b098.txt,0.0401,274,3,0,8,271
1763244182.047088,meq,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.png,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.gt.txt,Latin_afr_20251112b098,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.Latin_afr_20251112b098.txt,0.1773,299,50,0,3,249
1763244183.4411695,mqb,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.png,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.gt.txt,Latin_afr_20251112b098,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.Latin_afr_20251112b098.txt,0.2171,350,73,0,3,277
1763244184.7470384,mzv,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.png,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.gt.txt,Latin_afr_20251112b098,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.Latin_afr_20251112b098.txt,0.0288,278,1,0,7,277
1763244186.0644436,ndy,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.png,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.gt.txt,Latin_afr_20251112b098,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.Latin_afr_20251112b098.txt,0.0736,299,4,0,18,295
1763244192.6812909,nga,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.gt.txt,Latin_afr_20251112b098,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.Latin_afr_20251112b098.txt,0.1317,1215,45,34,81,1136
1763244193.9891398,nzk,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin_afr_20251112b098,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin_afr_20251112b098.txt,0.0397,403,4,0,12,399
