timestamp,iso_lang,image-file,truth-text-file,model,ocr-text-file,cer,number-truth,substitutions,deletions,insertions,hits
1674052519.0629437,ndy_luto,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.png,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.gt.txt,Latin_afr_2022121714,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.Latin_afr_2022121714.txt,0.0067,299,2,0,0,297
1674052519.0669415,ndy_luto,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.png,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.gt.txt,Latin_afr_202212178057,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.Latin_afr_202212178057.txt,0.0067,299,1,0,1,298
1674052519.0709395,ndy_luto,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.png,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.gt.txt,Latin_afr_202212179339,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.Latin_afr_202212179339.txt,0.0067,299,1,0,1,298
1674052569.957485,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.Latin.txt,0.292,250,36,21,16,193
1674052569.961483,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.gt.txt,Latin_afr_20221210,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.Latin_afr_20221210.txt,0.548,250,31,12,94,207
1674052569.965481,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.gt.txt,Latin_afr_20221210b,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.Latin_afr_20221210b.txt,0.56,250,35,10,95,205
1674052569.969479,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.gt.txt,Latin_afr_20221212b,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.Latin_afr_20221212b.txt,0.648,250,36,9,117,205
1674052569.9734771,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.gt.txt,Latin_afr_20221218,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.Latin_afr_20221218.txt,0.368,250,29,15,48,206
1674052569.977475,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.gt.txt,Latin_afr_20221221,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.Latin_afr_20221221.txt,0.36,250,25,19,46,206
1674052569.981473,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.gt.txt,Latin_afr_2022121317,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.Latin_afr_2022121317.txt,0.604,250,30,11,110,209
1674052569.985471,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.gt.txt,Latin_afr_2022121416,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.Latin_afr_2022121416.txt,0.508,250,29,12,86,209
1674052569.989469,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.Latin_afr_2022121606.txt,0.456,250,41,10,63,199
1674052569.993467,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.gt.txt,Latin_afr_2022121714,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.Latin_afr_2022121714.txt,0.432,250,32,11,65,207
1674052569.9974651,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.gt.txt,Latin_afr_202212178613,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.Latin_afr_202212178613.txt,0.416,250,36,10,58,204
1674052626.778447,nzk_nzakara,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin.txt,0.1914,350,32,30,5,288
1674052626.786443,nzk_nzakara,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin_afr_20221210,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin_afr_20221210.txt,0.1343,350,14,4,29,332
1674052626.790441,nzk_nzakara,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin_afr_20221210b,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin_afr_20221210b.txt,0.1143,350,11,2,27,337
1674052626.7944388,nzk_nzakara,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin_afr_20221212b,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin_afr_20221212b.txt,0.1257,350,14,3,27,333
1674052626.7984369,nzk_nzakara,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin_afr_20221218,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin_afr_20221218.txt,0.1086,350,16,8,14,326
1674052626.802435,nzk_nzakara,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin_afr_20221219.txt,0.0829,350,10,4,15,336
1674052626.806433,nzk_nzakara,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin_afr_2022121317,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin_afr_2022121317.txt,0.1229,350,10,3,30,337
1674052626.810431,nzk_nzakara,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin_afr_2022121416,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin_afr_2022121416.txt,0.1057,350,12,1,24,337
1674052626.814429,nzk_nzakara,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin_afr_2022121606.txt,0.0657,350,7,3,13,340
1674052626.8184268,nzk_nzakara,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin_afr_2022121714,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin_afr_2022121714.txt,0.1143,350,6,9,25,335
1674052626.822425,nzk_nzakara,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin_afr_202212178613,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin_afr_202212178613.txt,0.0629,350,9,4,9,337
1674052626.826423,nzk_nzakara,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin_afr_202212179339,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin_afr_202212179339.txt,0.0743,350,8,6,12,336
1674053168.131382,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.Latin.txt,0.1877,405,36,37,3,332
1674053168.1353805,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.gt.txt,Latin_afr_20221210,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.Latin_afr_20221210.txt,0.1432,405,28,2,28,375
1674053168.139379,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.gt.txt,Latin_afr_20221212,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.Latin_afr_20221212.txt,0.1457,405,24,4,31,377
1674053168.1433773,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.gt.txt,Latin_afr_20221213,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.Latin_afr_20221213.txt,0.1358,405,27,5,23,373
1674053168.1473758,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.gt.txt,Latin_afr_20221218,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.Latin_afr_20221218.txt,0.0691,405,17,4,7,384
1674053168.151374,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.gt.txt,Latin_afr_20221219,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.Latin_afr_20221219.txt,0.0815,405,16,6,11,383
1674053168.1553726,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.gt.txt,Latin_afr_2022121317,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.Latin_afr_2022121317.txt,0.1654,405,26,3,38,376
1674053168.159371,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.gt.txt,Latin_afr_2022121409,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.Latin_afr_2022121409.txt,0.1309,405,28,3,22,374
1674053168.1633694,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.Latin_afr_2022121520.txt,0.0963,405,13,16,10,376
1674053168.1673677,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.gt.txt,Latin_afr_2022121705,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.Latin_afr_2022121705.txt,0.0593,405,12,5,7,388
1674053168.1713662,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.gt.txt,Latin_afr_202212178057,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.Latin_afr_202212178057.txt,0.0864,405,15,11,9,379
1674053168.1753645,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.gt.txt,Latin_afr_202212179339,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.Latin_afr_202212179339.txt,0.0593,405,12,5,7,388
1674053199.2248478,mcx_mpyemo,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin.txt,0.1606,274,38,4,2,232
1674053199.2329338,mcx_mpyemo,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin_afr_20221210,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin_afr_20221210.txt,0.0365,274,4,6,0,264
1674053199.2369769,mcx_mpyemo,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin_afr_20221210b,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin_afr_20221210b.txt,0.0109,274,3,0,0,271
1674053199.24102,mcx_mpyemo,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin_afr_20221212b,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin_afr_20221212b.txt,0.0109,274,3,0,0,271
1674053199.245063,mcx_mpyemo,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin_afr_20221218,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin_afr_20221218.txt,0.0547,274,15,0,0,259
1674053199.2491062,mcx_mpyemo,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin_afr_2022121317,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin_afr_2022121317.txt,0.0109,274,3,0,0,271
1674053199.253149,mcx_mpyemo,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin_afr_2022121714,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin_afr_2022121714.txt,0.0146,274,3,0,1,271
1674053199.2571921,mcx_mpyemo,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin_afr_202212178613,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin_afr_202212178613.txt,0.0146,274,3,0,1,271
