timestamp,iso_lang,image-file,truth-text-file,model,ocr-text-file,cer,number-truth,substitutions,deletions,insertions,hits
1675762518.490569,fra_french,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.png,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.Latin_afr_2022121520.txt,0.0134,149,1,1,0,147
1675762536.7782388,gbp_gbeya,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.png,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.Latin_afr_2022121520.txt,0.0218,1607,11,11,13,1585
1675762563.0918548,gna_kaansa,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.png,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.Latin_afr_2022121520.txt,0.1747,269,22,21,4,226
1675762502.8187003,gnd_zulgo-gemzek,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.png,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.Latin_afr_2022121520.txt,0.0714,322,11,0,12,311
1675762584.8922641,kkj_kako,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.png,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.Latin_afr_2022121520.txt,0.0926,1414,62,56,13,1296
1675762556.734223,ksp_kabba,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.Latin_afr_2022121520.txt,0.0096,1661,4,6,6,1651
1675762512.8053992,liy_banda-linda,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.Latin_afr_2022121520.txt,0.039,1231,22,5,21,1204
1675762510.654504,liy_banda-linda,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.Latin_afr_2022121520.txt,0.0314,287,5,2,2,280
1675762572.9923143,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.Latin_afr_2022121520.txt,0.0381,1652,23,13,27,1616
1675762579.7499893,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.Latin_afr_2022121520.txt,0.0956,1684,52,78,31,1554
1675762571.1649554,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.Latin_afr_2022121520.txt,0.0963,405,13,16,10,376
1675762533.6555865,loq_lobala,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.Latin_afr_2022121520.txt,0.1493,1005,90,13,47,902
1675762533.979445,loq_lobala,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05p5.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05p5.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05p5.Latin_afr_2022121520.txt,0.1302,192,13,2,10,177
1675762526.6427202,loq_lobala,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.png,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.Latin_afr_2022121520.txt,0.0246,1954,19,22,7,1913
1675762542.0600212,mcp_makaa,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.png,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.Latin_afr_2022121520.txt,0.0627,303,8,5,6,290
1675762564.491344,mcx_mpyemo,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin_afr_2022121520.txt,0.0109,274,3,0,0,271
1675762559.7530887,meq_merey,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.png,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.Latin_afr_2022121520.txt,0.0033,299,1,0,0,298
1675762506.252827,mqb_mbuko,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.png,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.Latin_afr_2022121520.txt,0.0204,343,4,0,3,339
1675762571.0569935,mzv_mandja,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.png,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.Latin_afr_2022121520.txt,0.0541,259,4,3,7,252
1675762540.0128717,ndy_luto,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.png,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.Latin_afr_2022121520.txt,0.0067,299,1,0,1,298
1675762551.012425,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/33937_Guide_ecriture_ngbaka_1994_p18.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/33937_Guide_ecriture_ngbaka_1994_p18.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/nga_ngbaka/33937_Guide_ecriture_ngbaka_1994_p18.Latin_afr_2022121520.txt,0.0525,1810,37,33,25,1740
1675762547.0220041,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.Latin_afr_2022121520.txt,0.2544,1199,140,30,135,1029
1675762545.8344815,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.Latin_afr_2022121520.txt,0.396,250,35,15,49,200
1675762521.5930765,nzk_nzakara,/home/nate/g/ocr/data/evaluation/nzk_nzakara/Nzk_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/Nzk_Default_LUK_ptxp-01.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/nzk_nzakara/Nzk_Default_LUK_ptxp-01.Latin_afr_2022121520.txt,0.082,1158,27,33,35,1098
1675762520.949383,nzk_nzakara,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin_afr_2022121520.txt,0.1314,350,11,16,19,323
1675762583.3887649,bdt_bhogoto,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.png,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.Latin_afr_2022121606.txt,0.0512,391,4,2,14,385
1675762518.702466,fra_french,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.png,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.Latin_afr_2022121606.txt,0.0134,149,1,1,0,147
1675762537.2100546,gbp_gbeya,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.png,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.Latin_afr_2022121606.txt,0.0143,1607,6,7,10,1594
1675762564.2754226,gna_kaansa,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.png,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.Latin_afr_2022121606.txt,0.1561,269,20,16,6,233
1675762503.1425211,gnd_zulgo-gemzek,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.png,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.Latin_afr_2022121606.txt,0.0901,322,11,0,18,311
1675762584.6763358,kkj_kako,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.png,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.Latin_afr_2022121606.txt,0.1018,1414,74,44,26,1296
1675762556.4103458,ksp_kabba,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.Latin_afr_2022121606.txt,0.0157,1661,3,6,17,1652
1675762514.4165843,liy_banda-linda,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.Latin_afr_2022121606.txt,0.026,1231,14,7,11,1210
1675762509.4751182,liy_banda-linda,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.Latin_afr_2022121606.txt,0.0139,287,1,1,2,285
1675762578.562393,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.Latin_afr_2022121606.txt,0.0303,1652,17,10,23,1625
1675762576.747014,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.Latin_afr_2022121606.txt,0.0594,1684,53,19,28,1612
1675762573.312203,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.Latin_afr_2022121606.txt,0.0617,405,12,8,5,385
1675762526.2109182,loq_lobala,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.Latin_afr_2022121606.txt,0.2289,1005,109,6,115,890
1675762534.5152128,loq_lobala,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05p5.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05p5.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05p5.Latin_afr_2022121606.txt,0.2292,192,20,0,24,172
1675762530.6329184,loq_lobala,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.png,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.Latin_afr_2022121606.txt,0.0358,1954,25,22,23,1907
1675762541.6281998,mcp_makaa,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.png,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.Latin_afr_2022121606.txt,0.0429,303,6,4,3,293
1675762565.9987974,mcx_mpyemo,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin_afr_2022121606.txt,0.0109,274,3,0,0,271
1675762558.2416542,meq_merey,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.png,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.Latin_afr_2022121606.txt,0.0134,299,1,0,3,298
1675762507.8599687,mqb_mbuko,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.png,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.Latin_afr_2022121606.txt,0.0292,343,3,0,7,340
1675762570.413221,mzv_mandja,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.png,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.Latin_afr_2022121606.txt,0.0116,259,1,0,2,258
1675762540.8725133,ndy_luto,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.png,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.Latin_afr_2022121606.txt,0.0134,299,2,0,2,297
1675762551.5522144,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/33937_Guide_ecriture_ngbaka_1994_p18.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/33937_Guide_ecriture_ngbaka_1994_p18.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/nga_ngbaka/33937_Guide_ecriture_ngbaka_1994_p18.Latin_afr_2022121606.txt,0.0569,1810,46,27,30,1737
1675762547.8856592,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.Latin_afr_2022121606.txt,0.3369,1199,151,15,238,1033
1675762550.4726367,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.Latin_afr_2022121606.txt,0.448,250,39,10,63,201
1675762522.128822,nzk_nzakara,/home/nate/g/ocr/data/evaluation/nzk_nzakara/Nzk_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/Nzk_Default_LUK_ptxp-01.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/nzk_nzakara/Nzk_Default_LUK_ptxp-01.Latin_afr_2022121606.txt,0.0579,1158,26,20,21,1112
1675762522.9844182,nzk_nzakara,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin_afr_2022121606.txt,0.0657,350,7,3,13,340
1675762580.933589,bdt_bhogoto,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.png,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.gt.txt,Latin_afr_2022121705,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.Latin_afr_2022121705.txt,0.0077,391,0,0,3,391
1675762516.6714609,fra_french,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.png,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.gt.txt,Latin_afr_2022121705,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.Latin_afr_2022121705.txt,0.0067,149,1,0,0,148
1675762536.670285,gbp_gbeya,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.png,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.gt.txt,Latin_afr_2022121705,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.Latin_afr_2022121705.txt,0.0162,1607,7,6,13,1594
1675762561.5844095,gna_kaansa,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.png,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.gt.txt,Latin_afr_2022121705,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.Latin_afr_2022121705.txt,0.145,269,22,14,3,233
1675762503.2504618,gnd_zulgo-gemzek,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.png,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.gt.txt,Latin_afr_2022121705,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.Latin_afr_2022121705.txt,0.087,322,18,0,10,304
1675762586.8316226,kkj_kako,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.png,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.gt.txt,Latin_afr_2022121705,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.Latin_afr_2022121705.txt,0.0835,1414,78,25,15,1311
1675762555.114839,ksp_kabba,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.gt.txt,Latin_afr_2022121705,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.Latin_afr_2022121705.txt,0.0096,1661,3,5,8,1653
1675762510.226726,liy_banda-linda,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.gt.txt,Latin_afr_2022121705,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.Latin_afr_2022121705.txt,0.0463,1231,21,15,21,1195
1675762511.2981713,liy_banda-linda,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.gt.txt,Latin_afr_2022121705,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.Latin_afr_2022121705.txt,0.0348,287,5,2,3,280
1675762578.1305401,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.gt.txt,Latin_afr_2022121705,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.Latin_afr_2022121705.txt,0.0309,1652,21,9,21,1622
1675762574.8116817,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.gt.txt,Latin_afr_2022121705,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.Latin_afr_2022121705.txt,0.057,1684,54,18,24,1612
1675762574.919644,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.gt.txt,Latin_afr_2022121705,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.Latin_afr_2022121705.txt,0.0593,405,12,5,7,388
1675762527.0745225,loq_lobala,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.gt.txt,Latin_afr_2022121705,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.Latin_afr_2022121705.txt,0.1403,1005,65,11,65,929
